0, 0, Header, 1, 2, 480
1, 0, Start_track
1, 0, Title_t, "teste_estrelas"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 600000
1, 0, Program_c, 0, 000
1, 0, End_track
2, 0, Start_track
2,0,Note_on_c,0,37,40
2,249,Note_off_c,0,37,0
2,250,Note_on_c,0,37,40
2,499,Note_off_c,0,37,0
2,500,Note_on_c,0,36,40
2,749,Note_off_c,0,36,0
2,750,Note_on_c,0,37,40
2,999,Note_off_c,0,37,0
2,1000,Note_on_c,0,36,40
2,1249,Note_off_c,0,36,0
2,1250,Note_on_c,0,37,40
2,1499,Note_off_c,0,37,0
2,1500,Note_on_c,0,36,40
2,1749,Note_off_c,0,36,0
2,1750,Note_on_c,0,36,40
2,1999,Note_off_c,0,36,0
2,2000,Note_on_c,0,36,40
2,2249,Note_off_c,0,36,0
2,2250,Note_on_c,0,36,40
2,2499,Note_off_c,0,36,0
2,2500,Note_on_c,0,38,40
2,2749,Note_off_c,0,38,0
2,2750,Note_on_c,0,37,40
2,2999,Note_off_c,0,37,0
2,3000,Note_on_c,0,37,40
2,3249,Note_off_c,0,37,0
2,3250,Note_on_c,0,38,40
2,3499,Note_off_c,0,38,0
2,3500,Note_on_c,0,36,40
2,3749,Note_off_c,0,36,0
2,3750,Note_on_c,0,37,40
2,3999,Note_off_c,0,37,0
2,4000,Note_on_c,0,37,40
2,4249,Note_off_c,0,37,0
2,4250,Note_on_c,0,38,40
2,4499,Note_off_c,0,38,0
2,4500,Note_on_c,0,37,40
2,4749,Note_off_c,0,37,0
2,4750,Note_on_c,0,37,40
2,4999,Note_off_c,0,37,0
2,5000,Note_on_c,0,65,40
2,5249,Note_off_c,0,65,0
2,5250,Note_on_c,0,43,40
2,5499,Note_off_c,0,43,0
2,5500,Note_on_c,0,42,40
2,5749,Note_off_c,0,42,0
2,5750,Note_on_c,0,44,40
2,5999,Note_off_c,0,44,0
2,6000,Note_on_c,0,54,40
2,6249,Note_off_c,0,54,0
2,6250,Note_on_c,0,49,40
2,6499,Note_off_c,0,49,0
2,6500,Note_on_c,0,44,40
2,6749,Note_off_c,0,44,0
2,6750,Note_on_c,0,43,40
2,6999,Note_off_c,0,43,0
2,7000,Note_on_c,0,48,40
2,7249,Note_off_c,0,48,0
2,7250,Note_on_c,0,42,40
2,7499,Note_off_c,0,42,0
2,7500,Note_on_c,0,82,40
2,7749,Note_off_c,0,82,0
2,7750,Note_on_c,0,71,40
2,7999,Note_off_c,0,71,0
2,8000,Note_on_c,0,52,40
2,8249,Note_off_c,0,52,0
2,8250,Note_on_c,0,45,40
2,8499,Note_off_c,0,45,0
2,8500,Note_on_c,0,40,40
2,8749,Note_off_c,0,40,0
2,8750,Note_on_c,0,43,40
2,8999,Note_off_c,0,43,0
2,9000,Note_on_c,0,42,40
2,9249,Note_off_c,0,42,0
2,9250,Note_on_c,0,41,40
2,9499,Note_off_c,0,41,0
2,9500,Note_on_c,0,41,40
2,9749,Note_off_c,0,41,0
2,9750,Note_on_c,0,40,40
2,9999,Note_off_c,0,40,0
2,10000,Note_on_c,0,38,40
2,10249,Note_off_c,0,38,0
2,10250,Note_on_c,0,37,40
2,10499,Note_off_c,0,37,0
2,10500,Note_on_c,0,37,40
2,10749,Note_off_c,0,37,0
2,10750,Note_on_c,0,37,40
2,10999,Note_off_c,0,37,0
2,11000,Note_on_c,0,37,40
2,11249,Note_off_c,0,37,0
2,11250,Note_on_c,0,38,40
2,11499,Note_off_c,0,38,0
2,11500,Note_on_c,0,38,40
2,11749,Note_off_c,0,38,0
2,11750,Note_on_c,0,38,40
2,11999,Note_off_c,0,38,0
2,12000,Note_on_c,0,38,40
2,12249,Note_off_c,0,38,0
2,12250,Note_on_c,0,76,40
2,12499,Note_off_c,0,76,0
2,12500,Note_on_c,0,37,40
2,14499,Note_off_c,0,37,0
2,14500,Note_on_c,0,38,40
2,15499,Note_off_c,0,38,0
2,15500,Note_on_c,0,38,40
2,16499,Note_off_c,0,38,0
2,16500,Note_on_c,0,38,80
2,18499,Note_off_c,0,38,0
2,18500,Note_on_c,0,38,40
2,19499,Note_off_c,0,38,0
2,19500,Note_on_c,0,37,40
2,20499,Note_off_c,0,37,0
2,20500,Note_on_c,0,38,40
2,22499,Note_off_c,0,38,0
2,22500,Note_on_c,0,37,40
2,23499,Note_off_c,0,37,0
2,23500,Note_on_c,0,38,40
2,23999,Note_off_c,0,38,0
2,24000,Note_on_c,0,38,40
2,25999,Note_off_c,0,38,0
2,26000,Note_on_c,0,37,40
2,26249,Note_off_c,0,37,0
2,26250,Note_on_c,0,37,40
2,26499,Note_off_c,0,37,0
2,26500,Note_on_c,0,37,40
2,26749,Note_off_c,0,37,0
2,26750,Note_on_c,0,37,40
2,26999,Note_off_c,0,37,0
2,27000,Note_on_c,0,37,40
2,27249,Note_off_c,0,37,0
2,27250,Note_on_c,0,37,40
2,27499,Note_off_c,0,37,0
2,27500,Note_on_c,0,37,40
2,27749,Note_off_c,0,37,0
2,27750,Note_on_c,0,37,40
2,27999,Note_off_c,0,37,0
2,28000,Note_on_c,0,37,40
2,28249,Note_off_c,0,37,0
2,28250,Note_on_c,0,37,40
2,28499,Note_off_c,0,37,0
2,28500,Note_on_c,0,37,40
2,28749,Note_off_c,0,37,0
2,28750,Note_on_c,0,38,40
2,28999,Note_off_c,0,38,0
2,29000,Note_on_c,0,37,40
2,29249,Note_off_c,0,37,0
2,29250,Note_on_c,0,37,40
2,29499,Note_off_c,0,37,0
